priority,NCommentT,NActor,meanCommentSize,ticketCleanedBodyLen,nticketsByCreatorOpen,nClosedticketsByCreatorOpen,nCommentsByCreator,NCommentByActorsT,NticketsCreatedInProject,NticketsCreatedInProjectT,NticketsCreatedInProjectClosed,NticketsCreatedInProjectClosedT,NActivityInProject,NActivityInProjectT,chainLength,longTimeHold,lateTriageDays,InitialActivityCount,InitialActionCount,recentActionCount,recentActivityCount,activitysequence,projectCoverage
1,8,4,78.000000,37,0,0,0,0,12,7,12,7,256,158,0,0,0,1.133333,0.000000,0.333333,1.200000,0.032676,0.138503
0,3,5,62.000000,89,101,97,419,17,28,2,28,2,926,72,2,0,0,2.400000,0.200000,0.000000,0.600000,0.536710,0.535866
0,3,5,85.000000,115,7,7,10,57,0,0,0,0,0,0,2,1,0,2.000000,0.200000,0.000000,1.200000,0.699326,0.004137
1,6,4,32.833333,166,38,36,0,0,12,2,11,2,311,52,2,0,0,1.133333,0.000000,0.000000,0.400000,0.481759,0.104024
1,4,5,24.500000,73,0,0,0,3,2,0,2,0,49,0,1,1,20,0.533333,0.133333,0.000000,0.866667,0.051128,0.273941
1,2,5,12.500000,148,9,9,7,1,0,0,0,0,0,0,0,0,0,0.533333,0.000000,0.066667,0.466667,0.057130,0.130892
2,5,6,34.800000,146,159,147,1197,365,14,5,9,1,250,66,1,0,0,1.227273,0.363636,0.090909,0.545455,0.052790,0.243036
1,2,4,12.000000,77,1,1,0,0,18,1,18,1,431,14,0,0,0,0.733333,0.133333,0.066667,0.600000,0.037925,0.056915
1,0,4,0.000000,363,9,9,25,150,2,1,2,1,55,31,0,0,0,0.333333,0.000000,0.000000,0.000000,0.736450,0.169907
0,4,5,19.000000,189,1,1,9,343,533,94,533,94,13786,2291,0,0,0,4.000000,1.400000,0.200000,2.400000,0.531663,0.235612
0,7,5,115.285714,17,0,0,10,0,1,0,1,0,23,0,0,0,0,2.200000,0.800000,0.200000,2.000000,0.097507,0.159511
2,9,7,29.777778,237,0,0,0,0,3,1,3,1,57,21,0,0,0,1.181818,0.363636,0.181818,0.818182,0.099553,0.132567
0,0,1,0.000000,63,0,0,6,1,5,0,5,0,161,0,0,0,0,0.200000,0.000000,0.000000,0.000000,0.913166,0.080389
2,7,3,38.285714,28,0,0,7,7,17,2,17,2,347,38,3,0,0,0.863636,0.045455,0.000000,0.318182,0.064008,0.057076
2,8,7,16.000000,81,1,1,2,2,19,3,19,3,468,94,0,0,0,0.954545,0.318182,0.090909,0.409091,0.053222,0.036582
1,5,7,28.200000,93,13,13,0,0,0,0,0,0,0,0,2,0,0,1.200000,0.000000,0.066667,0.800000,0.043344,0.004128
1,1,2,51.000000,45,0,0,0,0,21,2,21,2,610,63,0,0,0,0.600000,0.000000,0.000000,0.133333,0.668677,0.004544
1,0,4,0.000000,215,0,0,0,68,20,3,20,3,642,104,0,0,0,0.266667,0.066667,0.000000,0.000000,0.929225,0.182769
0,3,5,23.000000,66,79,78,0,0,24,2,24,2,981,66,1,0,3,3.200000,0.000000,0.000000,0.600000,0.261825,0.409674
0,3,10,20.666667,127,4,4,10,87,446,70,446,70,11772,1709,1,1,0,1.200000,0.000000,0.000000,0.800000,0.859627,0.069005
1,0,1,0.000000,279,8,8,0,0,30,18,30,18,791,424,0,0,0,0.066667,0.000000,0.000000,0.000000,0.369496,0.299339
0,0,3,0.000000,70,0,0,9,34,22,1,22,1,501,30,0,0,0,1.600000,0.000000,0.000000,0.200000,0.112438,0.192233
0,3,5,24.333333,156,0,0,0,0,5,0,5,0,145,0,0,0,0,1.800000,0.200000,0.200000,3.200000,0.224935,0.426184
1,1,3,16.000000,91,2,2,3,1,44,1,44,1,1512,34,0,0,0,0.133333,0.000000,0.000000,0.133333,0.866251,0.188180
1,19,13,26.210526,81,7,7,0,0,85,13,85,13,2347,358,2,1,0,2.266667,0.200000,0.266667,1.533333,0.033379,0.083819
2,5,5,15.200000,70,10,10,175,60,9,0,9,0,274,0,3,0,42,0.500000,0.000000,0.136364,0.954545,0.320311,0.430447
0,0,1,0.000000,90,1,1,6,0,31,0,29,0,717,0,0,0,0,0.600000,0.000000,0.000000,0.000000,0.889543,0.150463
2,5,6,21.600000,93,10,10,0,0,24,2,24,2,528,39,3,0,0,0.818182,0.045455,0.136364,0.727273,0.282095,0.004132
0,6,7,84.166667,283,2,2,23,41,62,4,62,4,2185,123,3,1,0,3.200000,0.200000,0.200000,2.200000,0.423687,0.005439
0,6,7,21.166667,161,0,0,2,0,1,0,1,0,25,0,0,0,0,2.200000,0.000000,0.200000,3.000000,0.138774,0.004270
1,1,6,117.000000,121,0,0,13,3,72,6,71,6,2275,185,1,0,19,0.866667,0.133333,0.000000,0.066667,0.039342,0.446765
1,0,1,0.000000,146,0,0,0,0,15,1,14,1,569,40,0,0,0,0.066667,0.000000,0.000000,0.000000,0.942742,0.130892
0,13,7,38.538462,148,0,0,0,0,0,0,0,0,0,0,2,0,4,6.800000,0.200000,0.200000,3.400000,0.223620,0.299463
0,0,6,0.000000,251,0,0,0,0,0,0,0,0,0,0,1,1,0,1.200000,0.000000,0.000000,1.000000,0.151287,0.969561
0,3,3,16.333333,74,0,0,0,84,37,29,37,29,849,666,0,0,0,1.400000,0.000000,0.400000,2.400000,0.541550,0.235612
0,6,3,47.000000,193,0,0,0,0,6,0,6,0,116,0,0,0,0,2.400000,0.200000,0.200000,2.200000,0.121775,0.036252
0,5,8,16.800000,239,0,0,0,18,2,2,2,2,63,63,0,0,0,3.000000,0.000000,0.200000,1.600000,0.175534,0.217938
0,26,16,39.730769,312,5,5,120,29,10,2,10,2,224,24,7,1,0,10.800000,1.000000,1.200000,7.600000,0.094835,0.004128
0,7,5,56.142857,152,2,2,0,0,232,26,232,26,6386,661,3,1,0,5.000000,0.000000,0.400000,2.400000,0.110234,0.323325
2,9,8,27.777778,59,1,1,3,0,1,1,1,1,49,49,3,0,6,1.727273,0.045455,0.090909,0.545455,0.323215,0.968252
0,3,4,21.666667,51,0,0,0,3,3,0,3,0,97,0,0,0,0,1.600000,0.200000,0.200000,2.600000,0.103486,0.067826
1,2,4,29.000000,79,7,7,0,0,2,1,2,1,38,23,1,1,0,0.200000,0.000000,0.066667,0.800000,0.755445,0.004144
1,0,4,0.000000,58,0,0,0,0,11,1,11,1,292,25,1,0,0,0.733333,0.000000,0.000000,0.000000,0.891214,0.075991
1,1,3,31.000000,68,10,9,0,0,116,24,107,16,3087,415,0,0,0,0.533333,0.066667,0.066667,0.400000,0.055814,0.107085
0,4,6,51.500000,48,0,0,0,0,3,0,3,0,104,0,1,0,0,5.800000,0.800000,0.000000,1.200000,0.575875,0.004146
0,2,7,7.000000,51,5,3,38,0,23,1,23,1,669,31,1,1,0,2.800000,0.600000,0.000000,2.200000,0.094826,0.061092
1,5,5,45.800000,146,0,0,0,0,8,3,8,3,248,97,2,0,4,1.000000,0.133333,0.066667,0.666667,0.581731,0.739480
2,5,6,26.600000,72,62,61,84,32,14,5,14,5,326,100,0,0,0,0.636364,0.181818,0.181818,0.545455,0.516741,0.235612
0,16,12,34.875000,93,0,0,0,0,458,72,458,72,12162,1785,0,0,0,5.400000,1.200000,0.400000,4.600000,0.482791,0.235612
1,0,2,0.000000,65,1,1,1,12,79,12,79,12,2200,325,0,0,0,0.266667,0.000000,0.000000,0.000000,0.035811,0.038925
1,16,12,43.687500,142,3,3,0,0,86,5,86,5,2463,193,0,0,0,2.466667,0.533333,0.000000,1.200000,0.028132,0.235612
2,3,7,63.333333,123,13,13,0,0,9,1,9,1,310,22,3,0,12,1.181818,0.227273,0.000000,0.136364,0.422320,0.013073
0,0,3,0.000000,665,3,3,35,8,36,6,36,6,947,264,0,0,0,0.600000,0.000000,0.000000,0.200000,0.138708,0.038925
2,0,3,0.000000,102,42,41,0,0,10,1,10,1,243,15,0,0,0,0.181818,0.000000,0.000000,0.000000,0.787608,0.192233
0,1,2,26.000000,81,0,0,0,19,33,6,33,6,1217,259,0,0,0,0.800000,0.000000,0.000000,0.400000,0.864568,0.073325
0,12,6,37.583333,201,0,0,0,0,1,0,1,0,20,0,1,0,0,7.000000,2.200000,0.000000,2.800000,0.438578,0.906517
1,1,2,2.000000,250,9,9,25,124,8,2,8,2,226,60,0,0,0,0.266667,0.000000,0.000000,0.133333,0.603523,0.412437
1,1,5,115.000000,81,0,0,0,0,108,31,108,31,3782,1200,0,0,23,0.266667,0.133333,0.000000,0.133333,0.799825,0.357736
0,8,5,35.125000,50,0,0,0,57,0,0,0,0,0,0,0,0,0,2.800000,0.400000,0.600000,2.600000,0.144888,0.038976
0,0,6,0.000000,229,0,0,0,3,0,0,0,0,0,0,0,0,0,1.200000,0.000000,0.000000,0.200000,0.105999,0.416322
2,1,6,115.000000,162,11,11,0,0,18,4,18,4,526,74,2,0,0,0.636364,0.000000,0.000000,0.090909,0.309013,0.500198
0,0,4,0.000000,170,9,9,19,391,19,15,19,15,669,560,0,0,0,0.600000,0.200000,0.000000,0.800000,0.098897,0.169907
0,1,4,44.000000,94,0,0,3,0,15,2,15,2,461,42,0,0,0,2.200000,0.800000,0.000000,0.400000,0.292421,0.097292
0,5,5,8.600000,128,7,7,16,614,15,2,15,2,403,46,0,0,11,1.200000,0.000000,0.400000,4.200000,0.165267,0.188180
1,16,8,34.375000,78,0,0,0,0,77,14,77,14,2424,538,1,0,0,2.133333,0.466667,0.133333,1.266667,0.029623,0.357923
2,4,7,33.750000,37,1,1,6,6,3,1,2,0,107,26,0,0,54,0.363636,0.000000,0.090909,0.727273,0.066370,0.188180
0,1,6,4.000000,92,0,0,0,0,1,0,1,0,13,0,1,0,0,1.800000,0.000000,0.200000,1.600000,0.242089,0.029088
2,0,2,0.000000,54,0,0,0,1,1,0,1,0,66,0,0,0,0,0.227273,0.000000,0.000000,0.136364,0.163112,0.431457
0,1,4,23.000000,40,0,0,0,0,2,0,2,0,42,0,0,0,0,1.000000,0.000000,0.000000,0.400000,0.874602,0.004901
1,1,4,115.000000,175,11,11,0,0,124,20,124,20,4059,668,0,0,21,0.133333,0.000000,0.000000,0.066667,0.891214,0.182769
0,0,4,0.000000,129,0,0,1,12,3,0,3,0,132,0,1,1,0,1.200000,0.000000,0.000000,0.400000,0.094434,0.017173
2,3,7,12.666667,47,4,4,43,0,4,0,4,0,101,0,3,0,23,0.954545,0.000000,0.227273,0.863636,0.106799,0.795606
1,1,2,16.000000,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400000,0.133333,0.066667,0.133333,0.068623,0.201282
1,0,0,0.000000,103,0,0,0,0,5,2,5,2,139,59,0,0,0,0.000000,0.000000,0.000000,0.000000,0.975212,0.098721
0,4,8,11.500000,111,0,0,0,0,31,10,31,10,847,247,4,1,0,5.600000,0.000000,0.400000,4.200000,0.247579,0.004172
1,6,8,31.166667,54,19,18,0,0,112,19,111,19,3554,571,0,0,2,0.933333,0.333333,0.000000,0.400000,0.533127,0.107085
1,9,5,42.000000,165,2,2,16,11,52,11,52,11,1461,324,0,0,0,1.066667,0.066667,0.533333,1.200000,0.414038,0.038925
1,13,8,40.000000,303,0,0,0,0,0,0,0,0,0,0,2,0,0,1.666667,0.066667,0.000000,0.866667,0.304437,0.605194
1,1,2,125.000000,46,0,0,0,0,17,2,17,2,317,46,0,0,0,0.266667,0.000000,0.000000,0.200000,0.060433,0.090044
1,0,2,0.000000,43,3,3,20,3,20,2,20,2,627,103,0,0,0,0.533333,0.066667,0.000000,0.066667,0.056777,0.008578
0,0,4,0.000000,320,0,0,0,8,5,1,5,1,125,26,0,0,0,1.000000,0.000000,0.000000,0.200000,0.849617,0.215714
1,0,2,0.000000,220,0,0,0,15,24,6,24,6,1036,216,1,0,2,0.733333,0.000000,0.000000,0.200000,0.489741,0.495007
0,3,5,70.333333,29,0,0,9,26,9,0,9,0,265,0,2,0,0,3.200000,0.000000,0.200000,2.200000,0.094536,0.200716
0,19,13,46.684211,113,0,0,0,0,125,13,125,13,3599,621,2,1,0,5.800000,0.000000,0.200000,5.400000,0.092187,0.049914
2,0,5,0.000000,76,38,38,0,0,72,12,72,12,1989,320,0,0,0,0.227273,0.090909,0.000000,0.090909,0.052367,0.038925
2,17,16,41.000000,110,47,46,0,0,80,10,80,10,2346,454,2,0,0,2.000000,0.363636,0.090909,0.863636,0.051506,0.004133
2,0,4,0.000000,72,10,10,0,0,19,12,19,12,713,372,2,0,6,0.727273,0.090909,0.000000,0.045455,0.052672,0.121414
0,0,2,0.000000,80,0,0,0,0,1,0,0,0,58,0,0,0,0,0.400000,0.000000,0.000000,0.200000,0.148677,0.456115
2,0,2,0.000000,176,80,80,0,0,6,0,6,0,160,0,1,0,0,0.181818,0.000000,0.000000,0.000000,0.309957,0.357286
0,1,4,11.000000,61,18,18,0,0,135,20,135,20,3051,437,1,0,0,1.200000,0.000000,0.000000,0.200000,0.424677,0.049914
0,18,11,40.611111,69,1,0,19,0,32,3,30,3,1016,87,2,1,0,7.600000,0.800000,0.200000,5.200000,0.099127,0.186181
0,0,1,0.000000,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200000,0.000000,0.000000,0.000000,0.913166,0.446250
2,6,3,33.833333,187,33,31,0,0,21,1,21,1,429,35,0,0,21,0.500000,0.000000,0.090909,0.590909,0.430984,0.097292
0,0,3,0.000000,17,0,0,0,0,3,1,3,1,49,17,0,0,0,2.000000,0.200000,0.400000,1.800000,0.108637,0.008016
1,0,6,0.000000,153,0,0,0,0,89,13,89,13,3028,487,3,0,0,1.600000,0.133333,0.000000,0.066667,0.228079,0.026650
2,1,4,12.000000,35,0,0,0,0,0,0,0,0,0,0,1,0,56,0.272727,0.045455,0.000000,0.227273,0.289289,0.004472
2,1,3,21.000000,165,66,65,242,91,16,4,16,4,355,69,0,0,0,0.454545,0.000000,0.090909,0.227273,0.730783,0.192233
1,1,4,12.000000,52,6,6,0,0,46,9,46,9,1185,375,0,0,0,0.666667,0.000000,0.000000,0.133333,0.402998,0.235612
0,10,7,12.200000,87,0,0,0,0,4,0,4,0,77,0,1,0,0,4.800000,0.400000,0.200000,3.400000,0.125479,0.076103
2,0,2,0.000000,118,34,32,0,0,0,0,0,0,0,0,0,0,0,0.181818,0.000000,0.000000,0.000000,0.823275,0.014166
1,5,4,58.600000,49,0,0,1,0,26,2,26,2,741,50,1,0,0,1.066667,0.000000,0.066667,0.733333,0.102254,0.005137
0,1,8,22.000000,31,0,0,36,15,8,0,8,0,168,0,0,0,0,5.200000,0.200000,0.200000,0.200000,0.279242,0.149885
1,7,6,39.428571,136,1,1,5,41,75,10,75,10,2170,342,0,0,0,1.000000,0.266667,0.133333,0.800000,0.042307,0.038925
0,7,8,48.285714,42,3,3,0,0,99,45,99,45,2348,1101,0,0,0,2.400000,0.200000,1.400000,3.800000,0.115910,0.235612
1,1,5,24.000000,81,2,2,4,9,4,2,4,2,138,54,0,0,0,0.400000,0.000000,0.066667,0.466667,0.075692,0.171128
1,2,4,14.000000,227,9,9,25,65,14,2,14,2,507,90,0,0,0,0.866667,0.000000,0.000000,0.200000,0.488399,0.108369
1,0,1,0.000000,237,8,8,0,0,30,18,30,18,791,424,0,0,0,0.066667,0.000000,0.000000,0.000000,0.947678,0.299339
1,5,8,126.000000,98,14,14,0,0,57,6,57,6,2005,146,1,1,0,0.733333,0.000000,0.000000,0.533333,0.567426,0.198401
0,6,11,63.833333,80,5,5,5,85,8,0,8,0,237,0,5,1,0,3.400000,0.200000,0.800000,3.600000,0.108338,0.007712
0,3,8,10.000000,58,45,43,79,84,83,9,83,9,2549,231,2,0,0,3.000000,0.000000,0.200000,1.800000,0.339042,0.006008
1,11,5,50.818182,101,3,3,0,0,16,0,16,0,397,0,0,0,5,1.400000,0.066667,0.066667,1.066667,0.042347,0.104024
2,2,4,9.500000,118,46,45,0,0,30,3,30,3,951,98,1,0,0,0.454545,0.000000,0.000000,0.181818,0.812809,0.153865
0,2,4,7.500000,48,0,0,1,0,11,7,11,7,321,197,0,0,0,3.000000,0.200000,0.000000,0.600000,0.519567,0.327198
1,2,6,61.000000,234,11,11,0,0,110,32,110,32,3889,1238,2,1,0,0.466667,0.000000,0.000000,0.200000,0.327766,0.500198
1,9,10,23.666667,154,36,36,92,21,26,2,26,2,704,64,2,0,0,1.400000,0.133333,0.066667,0.800000,0.030420,0.208535
1,0,2,0.000000,241,8,8,0,0,14,2,14,2,291,56,0,0,0,0.133333,0.000000,0.000000,0.000000,0.099466,0.150463
1,4,6,34.500000,45,0,0,64,0,4,1,4,1,92,20,3,1,2,1.133333,0.066667,0.266667,1.933333,0.088456,0.013261
2,8,8,19.625000,72,0,0,0,0,3,0,3,0,107,0,0,0,0,0.636364,0.000000,0.227273,1.045455,0.093261,0.122966
1,2,6,15.000000,501,0,0,0,68,0,0,0,0,0,0,1,0,28,0.600000,0.066667,0.200000,0.666667,0.054810,0.356674
1,3,8,71.000000,77,0,0,6,18,55,10,55,10,1663,323,1,0,0,0.733333,0.000000,0.133333,0.733333,0.582846,0.010818
2,1,1,15.000000,53,5,5,0,0,7,1,7,1,175,24,1,0,0,0.227273,0.045455,0.000000,0.045455,0.052425,0.409768
1,2,9,27.500000,237,1,1,1,93,19,15,19,15,483,349,1,0,0,1.266667,0.133333,0.000000,0.200000,0.294408,0.047094
1,3,4,13.000000,37,0,0,0,0,20,3,20,3,642,104,0,0,0,0.400000,0.133333,0.066667,0.666667,0.042804,0.182769
0,5,5,22.200000,74,0,0,0,0,321,31,321,31,8119,779,0,0,0,2.600000,0.800000,0.200000,1.400000,0.763743,0.235612
1,2,4,34.000000,91,145,142,477,17,75,8,75,8,2043,183,0,0,0,0.533333,0.266667,0.000000,0.133333,0.038169,0.038925
1,4,4,52.500000,409,8,8,0,0,20,8,20,8,560,185,0,0,25,0.333333,0.000000,0.133333,1.000000,0.193688,0.171128
1,0,2,0.000000,35,3,3,21,12,3,1,3,1,111,49,0,0,0,0.533333,0.333333,0.000000,0.133333,0.315009,0.014166
1,2,10,10.500000,113,21,21,0,0,8,1,8,1,329,54,2,0,10,1.066667,0.066667,0.000000,0.200000,0.037910,0.358185
0,2,3,20.000000,71,0,0,3,2,7,0,7,0,128,0,0,0,0,1.200000,0.000000,0.200000,1.600000,0.267382,0.039237
1,0,2,0.000000,78,6,6,0,0,21,3,21,3,566,83,0,0,0,0.200000,0.000000,0.000000,0.000000,0.224461,0.032823
0,7,9,222.142857,125,0,0,4,0,22,1,22,1,741,30,2,1,11,6.400000,1.400000,0.800000,4.600000,0.440798,0.228164
0,0,5,0.000000,258,8,8,0,0,21,8,21,8,708,278,0,0,0,1.200000,0.000000,0.000000,0.800000,0.091061,0.108369
1,2,6,13.000000,286,0,0,0,0,1,0,1,0,66,0,2,0,26,1.266667,0.000000,0.066667,0.666667,0.033123,0.139041
1,2,4,27.500000,90,1,1,3,26,9,6,9,6,204,157,0,0,0,0.266667,0.000000,0.066667,0.533333,0.067367,0.299121
0,11,11,25.636364,145,10,10,0,0,3,0,3,0,66,0,1,1,6,3.000000,0.000000,0.200000,5.000000,0.097085,0.176137
0,1,1,22.000000,66,4,4,0,0,116,38,116,38,2782,926,0,0,0,0.200000,0.000000,0.000000,0.200000,0.919619,0.235612
0,0,5,0.000000,283,0,0,0,0,8,3,8,3,292,67,0,0,0,0.800000,0.000000,0.000000,1.800000,0.839134,0.009523
0,4,3,45.000000,102,1,1,9,141,351,79,351,79,8984,2001,0,0,0,2.800000,1.000000,0.800000,2.200000,0.104553,0.235612
1,14,10,33.142857,180,1,1,7,85,8,3,8,3,219,66,5,1,7,1.466667,0.000000,0.266667,2.000000,0.440171,0.004128
0,2,2,20.500000,36,0,0,1,1,2,0,2,0,97,0,0,0,0,0.600000,0.000000,0.000000,0.400000,0.903117,0.239882
1,0,3,0.000000,248,0,0,0,68,0,0,0,0,0,0,0,0,0,0.200000,0.066667,0.000000,0.000000,0.929907,0.409630
2,0,3,0.000000,35,1,1,26,27,18,5,18,5,492,142,0,0,56,0.227273,0.045455,0.000000,0.181818,0.742218,0.130892
1,1,5,110.000000,122,62,61,0,0,13,5,13,5,473,156,0,0,0,0.666667,0.133333,0.000000,0.066667,0.610451,0.071972
0,1,1,53.000000,182,2,2,0,0,114,8,114,8,2709,166,0,0,0,0.400000,0.000000,0.000000,0.200000,0.912911,0.038976
2,0,2,0.000000,11,0,0,14,6,0,0,0,0,0,0,1,0,0,0.500000,0.045455,0.000000,0.090909,0.516791,0.080479
1,2,4,8.000000,314,9,6,13,115,43,29,34,20,956,517,0,0,0,0.200000,0.000000,0.066667,1.000000,0.044395,0.104977
1,1,3,12.000000,48,0,0,0,5,0,0,0,0,0,0,1,0,0,1.400000,0.000000,0.066667,0.466667,0.041332,0.004135
1,5,6,54.600000,90,1,1,31,121,43,7,43,7,1222,227,0,0,4,0.800000,0.000000,0.066667,0.733333,0.045328,0.357736
1,1,2,9.000000,20,1,1,0,0,52,9,50,8,1070,189,0,0,0,0.133333,0.000000,0.000000,0.066667,0.070486,0.097292
2,4,3,13.500000,162,11,10,13,14,0,0,0,0,0,0,0,0,0,0.272727,0.045455,0.045455,0.363636,0.472614,0.412437
0,1,6,30.000000,140,0,0,0,102,2,2,2,2,61,61,3,2,0,1.200000,0.200000,0.200000,2.400000,0.279361,0.017075
1,1,4,83.000000,44,1,1,0,0,80,15,79,15,2623,564,0,0,0,0.333333,0.000000,0.000000,0.800000,0.048744,0.182769
0,0,0,0.000000,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.004544
1,1,4,12.000000,301,7,6,0,0,32,4,28,0,788,54,0,0,8,0.600000,0.000000,0.066667,0.533333,0.084200,0.171128
1,1,5,115.000000,38,0,0,10,64,18,16,18,16,754,696,0,0,0,0.800000,0.066667,0.000000,0.200000,0.368323,0.032966
0,2,6,48.500000,444,0,0,0,18,2,2,2,2,83,83,0,0,0,0.800000,0.000000,0.000000,0.800000,0.448515,0.104977
0,7,5,24.714286,114,2,2,0,0,130,8,130,8,3671,163,2,0,0,3.800000,0.600000,0.000000,1.400000,0.542849,0.323325
0,2,2,78.000000,175,22,22,0,0,60,7,60,7,1842,267,0,0,0,0.800000,0.000000,0.000000,0.400000,0.894719,0.036582
0,8,7,31.375000,191,1,1,0,0,5,1,5,1,246,41,3,1,0,4.600000,0.400000,0.200000,4.600000,0.178640,0.920666
0,1,6,6.000000,336,8,8,0,0,3,1,3,1,59,22,0,0,0,1.000000,0.000000,0.000000,0.600000,0.814422,0.150463
2,9,8,51.000000,343,2,2,43,14,32,6,32,6,1081,228,5,0,0,1.181818,0.136364,0.000000,0.454545,0.050817,0.004130
0,3,7,17.333333,229,0,0,0,18,0,0,0,0,0,0,1,1,7,0.800000,0.000000,0.400000,4.600000,0.217315,0.356674
1,3,7,19.666667,157,0,0,0,0,14,3,12,3,411,79,0,0,0,1.133333,0.133333,0.333333,0.533333,0.369422,0.231633
0,2,6,15.500000,99,1,1,0,0,120,5,120,5,3105,147,1,1,0,1.400000,0.000000,0.200000,2.000000,0.143362,0.221821
0,3,2,8.666667,74,1,1,3,170,20,12,20,12,488,253,0,0,0,1.400000,0.000000,0.200000,1.600000,0.137656,0.098930
0,21,9,56.952381,313,24,24,0,0,16,3,16,3,359,59,1,1,0,4.200000,0.000000,0.600000,5.800000,0.096548,0.187955
1,2,4,11.000000,92,2,2,0,0,124,19,124,19,4059,647,0,0,0,0.733333,0.000000,0.066667,0.200000,0.277453,0.182769
1,3,6,56.666667,168,9,6,0,0,99,18,96,17,3101,508,0,0,5,1.400000,0.200000,0.066667,0.466667,0.050093,0.182769
0,1,7,27.000000,171,62,62,181,19,17,1,17,1,585,24,0,0,0,2.000000,0.400000,0.000000,1.800000,0.659143,0.104977
1,2,4,26.500000,128,0,0,0,3,23,2,23,2,741,54,2,0,25,1.066667,0.133333,0.000000,0.333333,0.594878,0.354859
1,1,3,26.000000,130,48,47,0,0,1,0,1,0,17,0,1,0,0,0.533333,0.000000,0.000000,0.066667,0.060439,0.004151
0,5,4,38.200000,510,16,15,50,4,5,0,5,0,132,0,0,0,0,4.200000,0.400000,0.000000,1.200000,0.499195,0.204651
1,2,4,14.000000,144,7,7,16,558,17,3,17,3,549,65,0,0,32,0.400000,0.000000,0.066667,0.733333,0.060634,0.327198
0,3,3,11.333333,68,0,0,0,0,3,0,3,0,87,0,0,0,0,1.000000,0.000000,1.000000,1.800000,0.219710,0.182253
2,6,7,21.500000,289,0,0,0,0,43,7,41,5,1210,159,3,1,2,0.681818,0.136364,0.090909,1.045455,0.051764,0.960578
0,0,3,0.000000,254,9,9,25,58,17,2,17,2,406,49,1,0,0,0.800000,0.000000,0.000000,0.200000,0.862186,0.507196
2,6,7,37.666667,143,2,2,0,0,14,2,14,2,309,45,1,0,0,1.181818,0.136364,0.227273,0.545455,0.050556,0.004131
1,7,10,125.000000,61,0,0,0,0,11,3,11,3,288,54,3,0,0,1.933333,0.200000,0.200000,0.866667,0.035394,0.228098
1,6,4,24.500000,249,0,0,0,0,1,0,1,0,52,0,0,0,0,0.933333,0.066667,0.000000,0.666667,0.067249,0.006848
0,1,4,22.000000,22,2,2,168,73,8,1,8,1,322,31,0,0,0,0.800000,0.000000,0.200000,1.400000,0.456506,0.108369
1,0,3,0.000000,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0.800000,0.000000,0.000000,0.000000,0.722775,0.004479
1,3,7,46.666667,30,0,0,12,3,27,3,27,3,876,94,0,0,6,0.933333,0.066667,0.066667,0.733333,0.323912,0.327198
1,1,2,29.000000,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0.000000,0.000000,0.066667,0.067756,0.038925
0,1,2,25.000000,433,0,0,0,20,1,0,1,0,13,0,0,0,2,1.000000,0.000000,0.200000,1.200000,0.188272,0.210995
1,4,6,110.500000,190,0,0,0,0,0,0,0,0,0,0,1,0,0,1.400000,0.000000,0.000000,0.333333,0.528127,0.421049
0,1,3,19.000000,125,1,0,0,0,67,15,66,14,1607,349,0,0,0,0.800000,0.000000,0.200000,1.200000,0.213905,0.038976
1,6,4,60.666667,141,0,0,0,0,9,8,9,8,276,250,0,0,3,0.866667,0.000000,0.066667,0.733333,0.047787,0.008488
1,0,4,0.000000,262,1,1,86,90,0,0,0,0,0,0,1,0,2,0.866667,0.066667,0.000000,0.066667,0.440139,0.004140
0,3,4,28.333333,62,2,1,20,0,7,0,7,0,245,0,2,1,0,1.400000,0.200000,0.400000,3.200000,0.095993,0.004130
0,2,6,17.000000,155,0,0,0,0,10,1,10,1,281,17,2,0,0,3.200000,0.200000,0.000000,1.400000,0.325371,0.966511
2,6,4,30.500000,96,81,81,164,20,27,0,27,0,571,0,0,0,0,0.590909,0.000000,0.045455,0.590909,0.052847,0.032823
0,3,4,80.666667,101,1,1,10,30,0,0,0,0,0,0,2,2,0,2.800000,0.200000,0.000000,1.000000,0.278999,0.970579
0,31,8,70.322581,36,0,0,9,26,34,7,34,7,801,185,0,0,0,7.400000,0.800000,3.400000,9.000000,0.298593,0.038925
1,4,4,29.000000,130,1,1,2,62,2,2,2,2,40,40,0,0,0,0.733333,0.066667,0.133333,0.933333,0.032525,0.015738
2,1,4,19.000000,82,37,36,0,0,33,3,33,3,1113,92,0,0,20,0.227273,0.000000,0.000000,0.045455,0.150705,0.206311
1,7,7,30.142857,147,0,0,0,4,68,14,68,14,2014,381,0,0,0,1.200000,0.133333,0.066667,0.466667,0.036659,0.357736
1,2,4,14.000000,278,0,0,10,36,79,4,79,4,2265,105,0,0,25,0.333333,0.000000,0.066667,0.866667,0.036432,0.357736
1,8,6,21.750000,82,70,69,0,0,34,2,34,2,949,37,1,1,0,0.733333,0.000000,0.133333,0.933333,0.044420,0.153865
