priority,NCommentT,NActor,meanCommentSize,ticketCleanedBodyLen,nticketsByCreatorOpen,nClosedticketsByCreatorOpen,nCommentsByCreator,NCommentByActorsT,NticketsCreatedInProject,NticketsCreatedInProjectT,NticketsCreatedInProjectClosed,NticketsCreatedInProjectClosedT,NActivityInProject,NActivityInProjectT,chainLength,longTimeHold,lateTriageDays,InitialActivityCount,InitialActionCount,recentActionCount,recentActivityCount,activitysequence,projectCoverage
0,4,8,60.500000,197,0,0,2,10,67,12,67,12,2031,362,1,0,0,4.000000,1.200000,0.000000,1.200000,0.258989,0.038929
0,1,1,14.000000,95,21,20,41,13,55,34,55,34,1273,799,0,0,0,0.200000,0.200000,0.200000,0.200000,0.919619,0.235612
1,16,14,13.625000,37,0,0,0,0,18,3,18,3,553,98,1,0,0,3.400000,0.333333,0.133333,1.666667,0.208496,0.007591
1,2,4,17.500000,280,0,0,15,6,5,1,5,1,125,24,0,0,0,0.600000,0.000000,0.000000,0.200000,0.058562,0.073325
0,15,8,28.400000,16,0,0,94,36,30,7,30,7,1069,296,0,0,0,3.800000,0.400000,1.400000,4.800000,0.245066,0.107085
0,0,2,0.000000,384,8,8,0,0,14,1,14,1,423,38,0,0,0,0.400000,0.000000,0.000000,0.200000,0.900704,0.104977
2,10,3,39.100000,41,0,0,0,0,0,0,0,0,0,0,0,0,62,0.545455,0.000000,0.090909,0.681818,0.054377,0.004132
0,5,5,34.400000,208,4,4,0,0,60,11,60,11,1913,308,0,0,0,3.000000,0.400000,0.800000,2.200000,0.588553,0.107085
1,2,4,18.000000,77,4,4,0,0,77,13,77,13,2208,407,2,0,3,0.733333,0.000000,0.000000,0.200000,0.041941,0.004331
0,0,3,0.000000,230,17,15,50,4,1,0,1,0,17,0,0,0,14,0.200000,0.000000,0.000000,0.600000,0.910480,0.156470
1,4,5,27.000000,26,2,2,8,13,5,2,5,2,113,37,0,0,20,0.466667,0.000000,0.066667,0.733333,0.050336,0.004132
0,1,4,15.000000,327,0,0,0,0,0,0,0,0,0,0,1,0,0,1.200000,0.000000,0.000000,0.400000,0.812735,0.222843
1,2,3,12.000000,116,17,16,0,0,15,3,11,1,361,42,1,0,0,0.333333,0.000000,0.000000,0.133333,0.817351,0.258826
1,1,5,10.000000,91,3,3,0,0,24,12,24,12,747,293,1,0,0,0.866667,0.000000,0.000000,0.066667,0.657804,0.180777
1,10,13,39.500000,137,1,1,1,93,19,15,19,15,483,349,1,0,21,2.266667,0.133333,0.000000,0.800000,0.034275,0.061092
0,1,3,8.000000,119,68,66,93,21,108,11,108,11,2475,271,1,0,0,1.600000,0.000000,0.000000,0.200000,0.805542,0.049914
0,4,6,39.750000,924,1,1,25,1,17,2,14,0,663,100,0,0,13,1.200000,0.000000,0.200000,1.800000,0.855790,0.231633
0,3,5,37.333333,102,1,1,0,0,142,17,142,17,4203,367,0,0,0,1.800000,0.600000,0.200000,3.400000,0.634877,0.098930
1,1,2,17.000000,69,1,1,10,70,17,4,17,4,512,130,0,0,0,0.400000,0.000000,0.000000,0.066667,0.568669,0.073325
1,3,2,11.666667,18,1,1,0,0,10,10,10,10,173,173,1,0,0,0.466667,0.066667,0.000000,0.200000,0.628009,0.049914
1,2,4,14.000000,144,7,7,16,558,17,3,17,3,549,65,0,0,32,0.400000,0.000000,0.066667,0.733333,0.060634,0.327198
2,1,4,115.000000,40,2,2,13,8,14,2,14,2,446,48,0,0,0,0.136364,0.045455,0.000000,0.181818,0.057869,0.188180
0,2,8,61.500000,150,0,0,0,15,8,2,8,2,377,96,2,0,6,2.800000,0.000000,0.200000,1.200000,0.276504,0.549471
2,0,2,0.000000,100,58,57,117,21,8,0,8,0,205,0,0,0,0,0.181818,0.000000,0.000000,0.000000,0.258815,0.097292
1,7,6,10.000000,265,9,6,13,115,34,14,26,6,1061,366,0,0,4,1.066667,0.000000,0.133333,0.866667,0.033435,0.108369
1,2,5,55.000000,128,10,10,0,0,4,0,4,0,134,0,2,0,0,0.866667,0.066667,0.000000,0.333333,0.043787,0.005841
0,4,8,17.000000,72,76,75,0,0,26,9,26,9,834,305,3,1,0,1.800000,0.000000,0.200000,2.000000,0.357858,0.147113
2,2,4,44.000000,307,49,49,82,12,40,10,40,10,1036,251,0,0,0,0.363636,0.090909,0.045455,0.181818,0.055693,0.038925
0,5,8,21.000000,460,8,8,0,0,3,1,3,1,59,22,0,0,0,1.400000,0.000000,0.000000,1.200000,0.135346,0.150463
1,0,2,0.000000,62,10,10,175,328,48,26,48,26,1878,933,0,0,5,0.066667,0.000000,0.000000,0.066667,0.972814,0.310967
0,5,7,50.000000,169,49,47,86,106,11,0,11,0,432,0,2,1,0,4.800000,1.200000,0.200000,2.400000,0.451184,0.431936
1,8,8,21.625000,192,0,0,0,15,7,1,7,1,188,58,3,0,4,1.933333,0.133333,0.133333,1.533333,0.030184,0.004129
0,0,2,0.000000,11,0,0,3,2,6,1,6,1,174,29,0,0,0,1.600000,0.000000,0.200000,1.400000,0.677595,0.130892
1,5,4,13.800000,201,1,1,18,17,13,0,13,0,469,0,0,0,0,1.000000,0.000000,0.066667,0.600000,0.047917,0.132567
0,3,4,39.000000,35,0,0,0,0,2,0,2,0,64,0,0,0,5,1.000000,0.000000,0.000000,0.800000,0.890468,0.242054
1,13,7,54.076923,124,0,0,0,0,70,7,70,7,2010,262,0,0,0,1.000000,0.000000,0.133333,1.466667,0.104573,0.036582
1,8,6,17.125000,100,156,143,504,21,19,5,19,5,622,158,1,1,0,0.666667,0.000000,0.000000,0.533333,0.061043,0.013540
0,3,4,61.000000,77,1,1,55,11,14,1,14,1,409,37,0,0,0,1.000000,0.000000,0.200000,1.800000,0.555471,0.133397
2,0,2,0.000000,124,54,53,72,23,21,6,21,6,596,161,0,0,44,0.363636,0.000000,0.045455,0.318182,0.144321,0.104024
2,0,6,0.000000,88,40,39,0,0,47,3,47,3,1150,94,1,1,0,0.181818,0.000000,0.090909,0.727273,0.451623,0.004179
1,1,3,102.000000,55,0,0,21,2,4,0,4,0,106,0,0,0,0,0.200000,0.000000,0.133333,0.933333,0.115326,0.004215
1,4,5,38.250000,39,18,18,229,109,23,7,23,7,796,260,1,0,0,1.400000,0.200000,0.000000,0.733333,0.342399,0.066498
1,23,16,45.391304,109,21,21,0,0,110,12,109,12,3473,396,3,1,0,3.000000,0.266667,1.333333,3.600000,0.360678,0.004155
0,3,6,10.000000,57,0,0,0,0,35,5,35,5,1471,185,1,1,0,2.000000,0.000000,0.600000,2.800000,0.100768,0.104949
0,3,5,24.333333,156,0,0,0,0,5,0,5,0,145,0,0,0,0,1.800000,0.200000,0.200000,3.200000,0.224935,0.426184
1,7,9,27.000000,61,0,0,16,18,82,11,82,11,2643,307,1,1,0,0.733333,0.066667,0.266667,2.066667,0.111279,0.035964
0,15,10,32.066667,64,0,0,0,75,54,11,54,11,1651,313,1,1,0,5.400000,0.800000,0.200000,3.600000,0.106600,0.009953
2,6,3,19.000000,335,0,0,0,0,5,2,5,2,174,70,0,0,0,0.772727,0.000000,0.090909,0.818182,0.050060,0.008488
1,8,8,39.625000,81,2,2,37,99,8,1,8,1,475,116,2,1,27,0.733333,0.000000,0.000000,0.733333,0.304352,0.470924
0,1,2,15.000000,80,1,1,3,159,18,10,18,10,457,222,0,0,0,0.800000,0.000000,0.400000,1.400000,0.167604,0.098930
0,0,5,0.000000,28,62,61,112,31,28,8,28,8,733,194,0,0,0,3.000000,0.400000,0.000000,0.000000,0.530402,0.038976
1,0,3,0.000000,320,8,8,0,0,32,20,32,20,917,542,0,0,35,0.066667,0.000000,0.000000,0.333333,0.251801,0.171128
1,5,8,16.000000,83,3,3,0,0,119,20,119,20,3767,653,0,0,3,0.800000,0.133333,0.066667,0.666667,0.112050,0.107085
0,8,4,36.000000,226,1,1,0,0,572,82,572,82,14312,1820,0,0,0,4.800000,1.200000,0.000000,1.600000,0.421040,0.235612
1,10,5,14.600000,547,2,2,11,29,40,9,40,9,1140,256,0,0,0,1.000000,0.000000,0.066667,1.466667,0.032146,0.107085
1,4,7,43.750000,65,0,0,12,0,6,2,4,2,165,70,0,0,0,0.800000,0.000000,0.066667,1.266667,0.053585,0.409630
0,5,5,21.200000,157,11,11,32,3,2,0,2,0,79,0,3,1,0,3.400000,0.600000,0.200000,1.400000,0.108600,0.080102
1,1,5,56.000000,106,14,14,62,11,34,2,34,2,1097,41,0,0,0,0.666667,0.066667,0.133333,0.600000,0.051404,0.133397
1,6,5,31.166667,131,6,6,0,0,75,15,74,15,2474,578,0,0,14,0.933333,0.000000,0.000000,0.400000,0.059471,0.182769
1,9,8,9.222222,123,0,0,0,6,5,4,5,4,151,128,1,1,0,1.066667,0.066667,0.066667,1.333333,0.038830,0.240727
2,2,6,83.000000,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0.590909,0.000000,0.000000,0.090909,0.617705,0.059009
2,20,6,17.100000,269,80,79,495,0,22,1,22,1,594,32,0,0,0,1.545455,0.272727,0.045455,1.227273,0.342032,0.235612
2,2,4,29.500000,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272727,0.000000,0.000000,0.181818,0.230378,0.507348
1,4,10,14.500000,73,0,0,0,0,2,1,2,1,44,23,1,0,2,2.133333,0.200000,0.200000,0.666667,0.046190,0.011616
0,7,10,45.571429,66,2,2,6,5,2,0,2,0,72,0,2,1,0,2.800000,0.000000,0.200000,3.400000,0.111460,0.004128
1,9,6,29.555556,52,0,0,0,0,101,14,100,14,3137,330,0,0,8,1.533333,0.400000,0.000000,0.600000,0.086458,0.107085
1,9,3,34.777778,119,0,0,0,3,4,3,4,3,84,73,0,0,0,1.400000,0.000000,0.000000,0.666667,0.038726,0.289703
1,0,2,0.000000,65,1,1,1,12,79,12,79,12,2200,325,0,0,0,0.266667,0.000000,0.000000,0.000000,0.035811,0.038925
0,8,5,20.250000,95,3,3,1,58,393,16,393,16,9825,626,1,0,0,4.200000,0.600000,0.600000,2.200000,0.113922,0.409768
1,2,5,81.000000,80,1,1,6,12,12,2,12,2,365,51,0,0,0,0.466667,0.000000,0.066667,0.666667,0.307280,0.025889
1,1,3,115.000000,71,0,0,0,4,5,1,5,1,114,42,0,0,3,0.133333,0.000000,0.000000,0.066667,0.052855,0.409630
0,0,4,0.000000,118,0,0,0,0,3,1,3,1,134,81,0,0,0,0.600000,0.000000,0.000000,0.400000,0.889113,0.097292
0,4,3,27.500000,35,0,0,0,0,1,0,1,0,13,0,0,0,11,1.000000,0.600000,0.600000,2.000000,0.198460,0.448697
1,9,9,20.777778,95,2,2,0,0,26,2,26,2,860,69,1,0,0,2.333333,0.266667,0.200000,1.000000,0.433678,0.208549
1,0,2,0.000000,111,0,0,0,1,0,0,0,0,0,0,0,0,0,0.066667,0.000000,0.000000,0.200000,0.930355,0.176849
1,1,4,115.000000,97,7,7,21,327,106,28,106,28,3776,1145,0,0,0,0.133333,0.000000,0.000000,0.200000,0.869282,0.357736
1,4,5,108.000000,95,9,7,0,0,32,3,32,3,725,73,0,0,0,0.666667,0.000000,0.133333,0.933333,0.039716,0.004985
1,4,7,27.000000,86,0,0,1,27,79,15,79,15,2204,463,0,0,0,0.666667,0.000000,0.066667,0.666667,0.599541,0.038925
0,3,5,29.333333,142,7,7,16,614,3,0,3,0,98,0,2,1,5,2.000000,0.000000,0.200000,2.000000,0.105159,0.009308
0,8,6,23.875000,64,1,1,23,10,13,2,13,2,396,70,1,1,6,2.400000,0.800000,0.000000,1.600000,0.096721,0.023256
0,4,5,11.750000,44,0,0,0,0,230,60,230,60,5648,1533,1,0,0,2.400000,0.000000,0.000000,0.800000,0.123360,0.004470
1,9,4,15.555556,256,1,1,70,59,79,10,78,9,2258,244,0,0,30,1.266667,0.200000,0.066667,1.066667,0.101958,0.357736
2,1,6,16.000000,12,0,0,0,0,5,3,5,3,157,106,0,0,0,0.409091,0.045455,0.000000,0.181818,0.514690,0.036582
1,2,3,27.500000,611,8,8,0,0,20,8,20,8,560,185,0,0,32,0.200000,0.000000,0.066667,1.000000,0.119620,0.171128
1,2,6,35.000000,44,6,6,0,0,2,0,2,0,58,0,2,0,6,1.066667,0.133333,0.000000,0.200000,0.641360,0.004155
0,0,1,0.000000,305,8,8,0,0,1,0,1,0,42,0,0,0,0,0.200000,0.000000,0.000000,0.000000,0.913166,0.010984
1,1,5,11.000000,510,0,0,0,1,0,0,0,0,0,0,0,0,0,0.266667,0.000000,0.000000,0.466667,0.577588,0.416322
1,10,6,19.600000,78,4,4,0,0,52,9,52,9,1114,262,4,1,0,1.533333,0.266667,0.133333,0.866667,0.038951,0.016141
0,6,7,30.166667,255,0,0,0,0,33,4,33,4,960,81,1,0,0,5.000000,0.600000,0.000000,1.400000,0.324070,0.969769
1,1,6,19.000000,35,0,0,0,0,105,18,105,18,3193,634,0,0,2,0.666667,0.000000,0.000000,0.200000,0.036634,0.182769
0,7,5,24.714286,72,0,0,0,133,332,45,332,45,8462,1160,0,0,0,3.600000,1.600000,0.400000,1.400000,0.607215,0.235612
1,3,5,187.333333,111,0,0,0,0,48,12,48,12,1421,413,1,0,0,0.733333,0.133333,0.000000,0.200000,0.303637,0.420398
0,0,2,0.000000,52,1,1,8,0,4,0,4,0,59,0,0,0,0,0.400000,0.000000,0.000000,0.200000,0.901244,0.246212
0,1,4,4.000000,29,0,0,0,0,9,2,9,2,296,62,0,0,0,0.600000,0.000000,0.000000,0.400000,0.100059,0.015861
0,6,5,9.666667,87,0,0,0,0,324,37,324,37,8145,897,0,0,0,2.000000,0.000000,0.400000,1.800000,0.898026,0.235612
2,9,6,53.111111,110,117,116,760,282,41,6,41,6,1115,205,4,0,0,2.500000,0.818182,0.000000,0.409091,0.050393,0.109857
0,7,8,10.714286,150,68,66,93,21,16,6,16,6,626,323,6,0,0,6.800000,1.000000,0.800000,1.800000,0.107205,0.006440
0,3,4,62.666667,95,0,0,0,21,44,43,44,43,1173,1116,0,0,0,0.800000,0.000000,1.000000,3.400000,0.138832,0.100638
1,1,5,12.000000,83,0,0,0,1,56,9,56,9,1643,276,2,0,0,0.600000,0.000000,0.000000,0.066667,0.237223,0.454261
0,0,1,0.000000,48,4,4,0,0,117,39,117,39,2820,964,0,0,0,0.600000,0.000000,0.000000,0.000000,0.873974,0.235612
1,2,4,11.500000,587,7,6,0,0,19,2,19,2,631,61,0,0,0,0.200000,0.000000,0.066667,0.600000,0.306555,0.104977
1,0,4,0.000000,128,0,0,0,15,34,2,34,2,1095,69,1,0,0,0.400000,0.000000,0.000000,0.133333,0.510851,0.038441
2,6,8,57.666667,159,83,82,540,73,34,6,34,6,1082,137,1,0,0,0.818182,0.136364,0.090909,0.590909,0.057752,0.009953
1,2,5,46.500000,26,1,1,0,0,25,3,25,3,488,65,0,0,0,0.400000,0.000000,0.133333,0.400000,0.345525,0.036582
0,6,3,16.500000,58,2,2,8,45,556,120,556,120,14233,2814,0,0,0,2.600000,0.200000,0.000000,1.200000,0.738705,0.235612
1,7,7,30.142857,147,0,0,0,4,68,14,68,14,2014,381,0,0,0,1.200000,0.133333,0.066667,0.466667,0.036659,0.357736
2,0,2,0.000000,24,0,0,0,0,4,0,4,0,105,0,0,0,0,0.136364,0.000000,0.000000,0.000000,0.061087,0.409630
1,0,6,0.000000,79,1,1,9,29,77,5,77,5,2176,131,0,0,0,1.333333,0.466667,0.000000,0.133333,0.059441,0.038925
0,0,6,0.000000,133,0,0,0,15,21,1,21,1,607,30,2,0,11,2.000000,0.000000,0.000000,0.400000,0.388566,0.965659
1,1,3,115.000000,106,7,7,21,327,106,28,106,28,3776,1145,0,0,0,0.133333,0.000000,0.000000,0.066667,0.074323,0.357736
0,5,6,15.000000,104,0,0,0,0,332,60,332,60,8550,1538,0,0,0,2.200000,0.600000,0.200000,2.200000,0.599083,0.235612
1,2,4,45.500000,92,1,1,41,37,15,2,14,2,438,59,2,0,18,0.466667,0.000000,0.000000,0.133333,0.379190,0.087637
2,0,3,0.000000,77,34,33,0,0,28,2,28,2,768,45,0,0,0,0.136364,0.000000,0.000000,0.045455,0.831074,0.011650
2,9,10,21.111111,257,0,0,0,0,16,4,16,4,554,113,2,0,7,1.227273,0.000000,0.000000,0.409091,0.426533,0.051800
1,9,6,26.222222,212,19,19,0,0,8,6,8,6,212,144,0,0,0,1.266667,0.333333,0.266667,1.400000,0.218804,0.436488
1,2,4,9.500000,28,0,0,0,0,55,12,55,12,1786,362,0,0,0,0.600000,0.333333,0.000000,0.133333,0.049548,0.107085
0,6,5,70.000000,38,0,0,27,66,28,5,27,5,946,160,1,1,0,1.600000,0.000000,0.000000,1.400000,0.715662,0.019729
1,2,6,35.500000,148,1,1,1,93,8,4,8,4,264,156,1,0,0,0.866667,0.000000,0.000000,0.200000,0.039851,0.006025
0,0,0,0.000000,202,24,24,0,0,70,24,70,24,1519,543,0,0,0,0.000000,0.000000,0.000000,0.000000,0.911847,0.098930
1,3,1,28.666667,70,1,1,0,0,5,1,5,1,202,20,0,0,0,0.333333,0.200000,0.200000,0.200000,0.051113,0.015861
2,7,6,68.714286,96,25,24,55,45,5,4,5,4,129,107,5,0,0,0.727273,0.045455,0.136364,0.590909,0.050496,0.004137
1,2,4,26.000000,147,0,0,0,9,17,1,17,1,431,47,1,0,0,0.600000,0.000000,0.000000,0.200000,0.048046,0.015959
2,3,6,66.333333,157,76,75,91,19,6,1,6,1,187,34,1,0,0,0.545455,0.090909,0.000000,0.136364,0.605692,0.058007
0,3,5,15.000000,136,0,0,0,0,146,16,146,16,3704,501,2,0,0,2.400000,0.000000,0.000000,0.600000,0.127884,0.049914
1,0,2,0.000000,225,0,0,0,1,5,1,5,1,190,33,0,0,0,0.066667,0.000000,0.000000,0.000000,0.710513,0.217938
1,5,4,18.400000,79,0,0,20,2,3,1,2,0,65,16,1,1,0,0.800000,0.000000,0.133333,0.666667,0.100068,0.414826
0,1,2,117.000000,28,0,0,0,16,3,0,1,0,153,0,0,0,0,0.200000,0.000000,0.000000,0.400000,0.919438,0.489658
2,3,8,15.000000,113,110,109,730,320,70,10,70,10,2428,397,0,0,0,0.772727,0.136364,0.000000,0.181818,0.543306,0.038925
1,4,6,9.000000,88,2,2,2,16,43,3,43,3,1467,136,0,0,34,0.400000,0.000000,0.066667,1.000000,0.141006,0.188180
0,5,5,14.400000,50,4,4,0,0,230,61,230,61,5648,1566,0,0,0,1.000000,0.000000,0.000000,1.000000,0.914836,0.235612
2,1,4,16.000000,44,0,0,8,9,4,1,4,1,125,28,2,1,0,0.272727,0.000000,0.000000,0.272727,0.562986,0.947413
1,22,4,55.045455,435,3,3,14,49,27,3,27,3,548,42,0,0,0,2.333333,0.533333,0.066667,1.666667,0.364575,0.036252
1,1,2,5.000000,619,0,0,0,0,33,3,32,2,1137,121,1,0,0,0.533333,0.000000,0.066667,0.533333,0.551025,0.261366
1,1,5,115.000000,72,0,0,0,4,24,2,24,2,703,18,0,0,0,0.866667,0.000000,0.000000,0.200000,0.077404,0.104977
1,11,8,28.454545,79,68,67,0,0,12,1,12,1,300,21,1,0,0,1.266667,0.000000,0.400000,1.133333,0.051074,0.260583
0,6,5,25.666667,54,0,0,0,0,354,53,354,53,9213,1428,0,0,0,2.000000,0.000000,0.800000,2.800000,0.105617,0.235612
0,0,0,0.000000,89,36,35,72,15,71,38,71,38,1642,888,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
0,0,6,0.000000,251,0,0,0,14,0,0,0,0,0,0,1,1,0,0.600000,0.000000,0.000000,0.400000,0.817256,0.520031
0,5,8,41.000000,75,0,0,0,0,23,1,22,1,1149,72,1,0,0,3.200000,0.000000,0.000000,1.800000,0.099272,0.074392
1,0,1,0.000000,146,0,0,0,0,15,1,14,1,569,40,0,0,0,0.066667,0.000000,0.000000,0.000000,0.942742,0.130892
0,0,3,0.000000,69,0,0,0,0,3,1,3,1,53,18,0,0,0,0.800000,0.000000,0.200000,1.000000,0.559714,0.182883
1,1,6,12.000000,46,0,0,6,50,65,16,65,16,1705,400,1,0,0,0.733333,0.000000,0.000000,0.200000,0.034266,0.187955
1,0,2,0.000000,31,19,18,192,56,53,4,53,4,1693,133,0,0,0,0.333333,0.066667,0.000000,0.133333,0.688108,0.310967
0,4,4,46.750000,26,0,0,0,7,4,0,4,0,140,0,0,0,12,6.000000,4.800000,0.200000,2.000000,0.085493,0.192233
1,23,11,35.608696,103,83,80,314,32,14,1,14,1,408,21,4,0,0,3.066667,0.266667,0.000000,1.800000,0.094172,0.004353
1,7,6,23.857143,112,3,3,0,0,16,6,16,6,384,123,1,0,0,1.800000,0.200000,0.200000,0.933333,0.288371,0.004133
1,2,7,17.000000,149,44,44,91,14,34,2,34,2,1097,41,2,0,0,1.066667,0.000000,0.000000,0.200000,0.038881,0.004268
1,3,7,45.333333,73,1,1,0,0,26,2,26,2,832,69,0,0,7,1.266667,0.200000,0.066667,0.200000,0.558605,0.188180
1,0,2,0.000000,240,9,9,19,416,36,35,36,35,1212,1188,0,0,0,0.266667,0.133333,0.000000,0.000000,0.050531,0.169907
1,2,5,24.000000,224,7,7,22,89,0,0,0,0,0,0,1,0,0,1.466667,0.600000,0.000000,0.133333,0.033272,0.004131
0,6,6,100.333333,287,0,0,0,0,6,3,6,3,114,63,0,0,0,2.400000,0.200000,0.000000,1.400000,0.592844,0.448768
0,0,5,0.000000,78,0,0,2,0,60,9,60,9,1614,235,0,0,0,2.000000,0.000000,0.000000,1.200000,0.094474,0.206311
0,3,4,11.666667,48,0,0,0,0,2,0,2,0,30,0,0,0,0,0.800000,0.000000,0.000000,1.000000,0.138520,0.004213
2,9,9,17.777778,94,0,0,0,0,28,3,28,3,596,67,1,1,18,2.363636,0.727273,0.090909,1.136364,0.254196,0.022567
1,3,6,17.000000,85,0,0,0,0,1,0,1,0,25,0,1,1,0,0.466667,0.000000,0.133333,0.733333,0.331173,0.244387
2,2,5,68.000000,156,28,27,0,0,6,0,6,0,240,0,1,1,3,0.227273,0.000000,0.000000,0.409091,0.579730,0.469166
0,0,0,0.000000,56,4,4,0,0,113,41,113,41,2710,1041,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
0,10,7,43.300000,285,1,1,0,0,26,1,26,1,774,25,0,0,0,4.400000,1.200000,0.200000,2.600000,0.529412,0.098393
0,8,5,32.000000,67,1,0,0,0,77,6,77,6,1920,116,0,0,0,1.600000,0.000000,0.200000,2.800000,0.159088,0.098930
1,3,4,19.000000,62,0,0,0,0,11,4,11,4,313,124,0,0,4,1.200000,0.200000,0.266667,0.600000,0.042244,0.357959
1,0,5,0.000000,75,7,7,0,0,22,5,22,5,703,138,0,0,0,0.266667,0.000000,0.066667,0.333333,0.800337,0.032823
0,0,3,0.000000,365,17,15,53,88,9,8,9,8,208,191,0,0,12,0.200000,0.000000,0.000000,0.800000,0.210868,0.156470
2,0,2,0.000000,57,0,0,0,0,8,2,8,2,335,76,0,0,6,0.090909,0.045455,0.000000,0.000000,0.861664,0.357736
2,2,6,42.000000,101,99,95,420,86,39,6,39,6,1044,144,0,0,0,0.727273,0.136364,0.045455,0.363636,0.290261,0.004985
1,4,5,20.750000,74,1,1,0,0,105,18,105,18,3278,582,1,0,0,0.733333,0.200000,0.000000,0.266667,0.704733,0.176261
1,1,5,33.000000,61,25,19,0,0,43,7,43,7,772,118,1,1,28,0.266667,0.000000,0.066667,0.400000,0.072946,0.469805
1,1,3,1017.000000,103,9,6,0,0,6,3,6,3,210,91,0,0,0,0.333333,0.000000,0.000000,0.066667,0.032756,0.015861
0,0,1,0.000000,147,4,4,18,157,12,12,12,12,366,366,0,0,0,0.800000,0.000000,0.000000,0.000000,0.874222,0.327198
1,6,8,31.333333,79,0,0,0,0,0,0,0,0,0,0,0,0,39,0.733333,0.000000,0.133333,1.666667,0.432100,0.128602
2,1,4,35.000000,140,1,1,7,0,5,2,5,2,162,80,2,0,40,0.363636,0.000000,0.000000,0.181818,0.284352,0.519002
1,1,4,5.000000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400000,0.000000,0.066667,0.600000,0.046671,0.108369
2,0,1,0.000000,134,44,43,0,0,6,0,6,0,179,0,0,0,0,0.090909,0.000000,0.000000,0.000000,0.125824,0.299339
1,2,3,21.000000,173,0,0,0,18,34,11,34,11,1046,357,0,0,0,0.200000,0.000000,0.000000,0.133333,0.069407,0.104977
0,4,6,21.250000,118,76,75,0,0,330,39,330,39,8370,980,0,0,0,1.000000,0.000000,0.000000,1.000000,0.875076,0.235612
0,3,5,27.666667,42,1,1,7,6,14,1,14,1,412,16,1,1,0,2.200000,0.000000,0.000000,1.200000,0.609278,0.028367
2,3,4,50.000000,91,0,0,12,1,11,1,11,1,365,19,0,0,2,1.090909,0.090909,0.000000,0.227273,0.052578,0.098393
0,0,2,0.000000,18,0,0,0,0,4,0,4,0,80,0,0,0,0,0.200000,0.000000,0.000000,0.200000,0.913166,0.201282
1,5,8,52.800000,156,54,53,0,0,9,0,8,0,286,0,0,0,0,0.600000,0.133333,0.066667,0.933333,0.036801,0.242054
2,7,4,16.285714,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409091,0.000000,0.000000,0.454545,0.050908,0.040164
1,0,4,0.000000,61,0,0,0,0,6,0,6,0,152,0,0,0,0,0.533333,0.066667,0.000000,0.000000,0.040740,0.176849
2,1,5,33.000000,31,0,0,0,0,12,1,12,1,314,44,0,0,0,0.363636,0.000000,0.045455,0.500000,0.061790,0.008488
1,1,3,13.000000,150,3,2,38,51,8,0,8,0,251,0,0,0,4,0.266667,0.000000,0.000000,0.133333,0.903710,0.327198
1,5,7,44.200000,146,56,56,98,30,48,10,48,10,1443,292,2,0,0,1.133333,0.200000,0.066667,0.400000,0.298879,0.393835
0,15,11,53.333333,88,1,1,9,308,80,10,80,10,2122,264,1,1,0,7.400000,1.800000,1.000000,4.000000,0.116964,0.198401
0,0,0,0.000000,25,4,4,0,0,210,59,210,59,5127,1436,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
1,1,4,36.000000,336,8,6,8,0,114,13,104,6,3321,275,1,0,0,0.733333,0.000000,0.133333,0.666667,0.043745,0.432415
1,0,4,0.000000,298,9,9,25,150,2,1,2,1,55,31,0,0,0,0.400000,0.000000,0.000000,0.000000,0.037986,0.169907
1,0,5,0.000000,61,0,0,9,0,11,0,11,0,295,0,0,0,17,0.333333,0.000000,0.066667,1.200000,0.539997,0.041009
0,4,6,16.000000,185,0,0,0,128,1,1,1,1,17,17,1,0,0,3.200000,1.000000,0.000000,0.800000,0.403518,0.052438
0,6,7,24.166667,116,1,1,9,448,501,100,501,100,13085,2573,0,0,0,7.200000,2.800000,0.800000,2.800000,0.115116,0.235612
1,0,1,0.000000,336,8,8,0,0,30,18,30,18,791,424,0,0,0,0.066667,0.000000,0.000000,0.000000,0.947678,0.299339
1,2,6,60.000000,58,2,2,18,8,29,6,29,6,976,205,0,0,0,0.533333,0.133333,0.000000,0.533333,0.114771,0.188180
1,0,0,0.000000,64,55,55,201,37,36,16,36,16,788,345,0,0,0,0.000000,0.000000,0.000000,0.000000,0.975212,0.235612
1,7,8,18.714286,131,25,25,0,0,59,8,59,8,1380,136,1,1,0,1.000000,0.066667,0.133333,0.733333,0.456261,0.081013
1,1,3,16.000000,83,16,15,0,0,19,4,18,4,721,152,1,0,0,0.733333,0.066667,0.000000,0.066667,0.444597,0.032357
0,0,4,0.000000,52,0,0,20,12,76,14,76,14,1712,285,0,0,0,0.800000,0.000000,0.200000,1.600000,0.147914,0.038976
1,1,5,108.000000,93,1,1,0,0,77,21,77,21,2273,577,0,0,14,0.400000,0.000000,0.000000,0.333333,0.855553,0.357736
1,0,1,0.000000,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0.266667,0.000000,0.000000,0.000000,0.371317,0.004128
